,date,tomorrow_bid1,OptionPrice,tomorrow_delta_cost,tomorrow_vega_cost,volume,profit,cum_profit
216,2018-03-27,0.0,0.000965504,-1.135120653846154e-09,4.745096153846154e-11,-44.9955,-0.04344338417224164,105.45260752631565
217,2018-03-27,0.0001,0.00020581,-0.0,2.5539423076923074e-44,-44.9955,-0.004760973855,105.44784655246065
218,2018-03-27,0.0,0.000965504,-1.135120653846154e-09,4.745096153846154e-11,-44.9955,-0.04344338417224164,105.40440316828841
219,2018-03-28,,9.52771e-10,,,-46.662,,
220,2018-03-28,,9.52771e-10,,,-46.662,,
221,2018-03-28,,0.0,,,-46.662,,
222,2018-03-29,0.0306,0.0287626,-0.00034794226346153846,0.0004348192307692308,-28.0,0.05387975508461537,105.45828292337302
223,2018-03-30,0.0321,0.0301782,-0.0003858684730769232,0.000431025,-16.0,0.03147130443076919,105.48975422780379
224,2018-03-30,0.0321,0.0301782,-0.0003858684730769232,0.000431025,-16.0,0.03147130443076919,105.52122553223455
225,2018-04-02,0.0205,0.0220068,-0.0002736603701923077,0.00034802115384615387,-10.6656,-0.015277823705861527,105.5059477085287
226,2018-04-02,0.0319,0.0322463,-0.0003864373250000001,0.0004203038461538461,-10.6656,-0.003332290511981548,105.50261541801672
227,2018-04-02,0.0319,0.0322463,-0.0003864373250000001,0.0004203038461538461,-10.6656,-0.003332290511981548,105.49928312750474
228,2018-04-03,0.0198,0.0211097,-0.00026974023846153847,0.00033585576923076933,-10.6656,-0.013263574515027658,105.48601955298972
229,2018-04-03,0.0198,0.0211097,-0.00026974023846153847,0.00033585576923076933,-10.6656,-0.013263574515027658,105.4727559784747
230,2018-04-03,0.0302,0.0319875,-0.000378325001923077,0.0004049653846153847,-10.6656,-0.01878062433435693,105.45397535414034
231,2018-04-04,0.0141,0.0206112,-0.00021529121634615382,0.0002634519230769231,-10.6656,-0.06893219188629231,105.38504316225405
232,2018-04-04,0.0141,0.0206112,-0.00021529121634615382,0.0002634519230769231,-10.6656,-0.06893219188629231,105.31611097036776
233,2018-04-04,0.0141,0.0206112,-0.00021529121634615382,0.0002634519230769231,-10.6656,-0.06893219188629231,105.24717877848147
234,2018-04-09,0.0048,0.0144048,-9.573750384615384e-05,0.00014526557692307694,-10.6656,-0.10191270826379077,105.14526607021767
235,2018-04-09,0.0048,0.0144048,-9.573750384615384e-05,0.00014526557692307694,-10.6656,-0.10191270826379077,105.04335336195388
236,2018-04-09,0.0048,0.0144048,-9.573750384615384e-05,0.00014526557692307694,-10.6656,-0.10191270826379077,104.94144065369008
237,2018-04-10,0.0151,0.015221200000000002,-0.0002469312,0.0002738096153846154,-31.6635,-0.002986551494469289,104.9384541021956
238,2018-04-10,0.0055,0.00519931,-0.0001021581107692308,0.00014692192307692308,-31.6635,0.010938276786004593,104.94939237898161
239,2018-04-10,0.0055,0.00519931,-0.0001021581107692308,0.00014692192307692308,-31.6635,0.010938276786004593,104.96033065576762
240,2018-04-11,0.0199,0.0149388,-0.0003235860576923077,0.00030434038461538463,-31.6635,0.15647957083052888,105.11681022659815
241,2018-04-11,0.0199,0.0149388,-0.0003235860576923077,0.00030434038461538463,-31.6635,0.15647957083052888,105.27328979742867
242,2018-04-11,0.006,0.00578424,-0.00013180106692307694,0.00016842923076923081,-31.6635,0.007991492625942686,105.28128129005462
243,2018-04-12,0.0137,0.0119835,-0.0002479012711538462,0.00024611153846153846,-11.3322,0.019431439691184244,105.30071272974581
244,2018-04-12,0.0241,0.0200545,-0.0003888116634615385,0.00031683076923076924,-11.3322,0.04502871321039808,105.34574144295621
245,2018-04-12,0.0241,0.0200545,-0.0003888116634615385,0.00031683076923076924,-11.3322,0.04502871321039808,105.39077015616661
246,2018-04-13,0.0241,0.014175299999999997,-0.0004141242000000001,0.00028316538461538467,-11.3322,0.11098463385229851,105.50175479001891
247,2018-04-13,0.0241,0.014175299999999997,-0.0004141242000000001,0.00028316538461538467,-11.3322,0.11098463385229851,105.6127394238712
248,2018-04-13,0.0425,0.0241705,-0.0006264117682692308,0.0003220692307692308,-11.3322,0.20426468939654255,105.81700411326774
249,2018-04-16,0.0168,0.013346,-0.0003399824586538462,0.0002377692307692308,-6.666,0.022343010622921145,105.83934712389066
250,2018-04-16,0.0323,0.0241864,-0.0005453737278846156,0.0002898865384615385,-6.666,0.05238217999530579,105.89172930388597
251,2018-04-16,0.0323,0.0241864,-0.0005453737278846156,0.0002898865384615385,-6.666,0.05238217999530579,105.94411148388127
252,2018-04-17,0.0042,0.00955421,-0.00010957489557692308,0.00010445538461538464,-6.666,-0.03572529052006962,105.9083861933612
253,2018-04-17,0.0094,0.0177586,-0.00022455635769230765,0.00017370826923076923,-6.666,-0.05605738095768461,105.85232881240351
254,2018-04-17,0.0203,0.0322799,-0.0004211716432692308,0.00024707500000000003,-6.666,-0.08101854162403271,105.77131027077948
255,2018-04-18,0.0007,0.00404705,-2.457371605769231e-05,2.874307692307693e-05,-6.666,-0.02228364234047135,105.74902662843901
256,2018-04-18,0.0007,0.00404705,-2.457371605769231e-05,2.874307692307693e-05,-6.666,-0.02228364234047135,105.72674298609854
257,2018-04-18,0.0021,0.0091796,-8.522707144230769e-05,7.979826923076923e-05,-6.666,-0.04722880199554212,105.679514184103
258,2018-04-19,0.001,0.00232161,-5.125809259615386e-05,3.271865384615385e-05,-4.6662,-0.0062534053110952495,105.6732607787919
259,2018-04-19,0.0003,0.000575377,-9.111194076923076e-06,7.46773076923077e-06,-4.6662,-0.0012926328858863538,105.671968145906
260,2018-04-19,0.0003,0.000575377,-9.111194076923076e-06,7.46773076923077e-06,-4.6662,-0.0012926328858863538,105.67067551302011
261,2018-04-23,0.0003,0.000919605,-3.207665307692308e-08,2.9172500000000005e-08,-5.6661,-0.0035107603457217498,105.6671647526744
262,2018-04-23,0.0003,0.000919605,-3.207665307692308e-08,2.9172500000000005e-08,-5.6661,-0.0035107603457217498,105.66365399232868
263,2018-04-23,0.0001,0.000141901,-5.23684530769231e-11,6.147038461538461e-11,-5.6661,-0.0002374152045275457,105.66341657712415
264,2018-04-24,0.0,0.000974406,-0.0,3.0897884615384613e-29,-45.3288,-0.0441686546928,105.61924792243136
265,2018-04-24,0.0,2.23676e-07,-0.0,2.664788461538457e-258,-45.3288,-1.01389646688e-05,105.61923778346669
266,2018-04-24,0.0,2.23676e-07,-0.0,2.664788461538457e-258,-45.3288,-1.01389646688e-05,105.61922764450202
267,2018-04-25,,0.0,,,-45.3288,,
268,2018-04-25,,0.0,,,-45.3288,,
269,2018-04-25,,0.0,,,-45.3288,,
270,2018-04-26,0.0151,0.0143626,-0.00022497818749999998,0.0003289192307692308,0.0,-0.0,105.61922764450202
271,2018-04-27,0.0143,0.0152674,-0.0002147993105769231,0.00029381730769230765,0.0,0.0,105.61922764450202
272,2018-04-27,0.0143,0.0152674,-0.0002147993105769231,0.00029381730769230765,0.0,0.0,105.61922764450202
273,2018-05-02,0.013000000000000001,0.0141711,-0.0002052318807692308,0.00027784807692307693,0.0,0.0,105.61922764450202
274,2018-05-02,0.013000000000000001,0.0141711,-0.0002052318807692308,0.00027784807692307693,0.0,0.0,105.61922764450202
275,2018-05-02,0.013000000000000001,0.0141711,-0.0002052318807692308,0.00027784807692307693,0.0,0.0,105.61922764450202
276,2018-05-03,0.0156,0.0133556,-0.00024209870673076928,0.00029823076923076917,0.0,-0.0,105.61922764450202
277,2018-05-03,0.0156,0.0133556,-0.00024209870673076928,0.00029823076923076917,0.0,-0.0,105.61922764450202
278,2018-05-03,0.0156,0.0133556,-0.00024209870673076928,0.00029823076923076917,0.0,-0.0,105.61922764450202
279,2018-05-04,0.0083,0.016186700000000002,-0.00015030469326923082,0.00020405192307692307,0.0,0.0,105.61922764450202
280,2018-05-04,0.0083,0.016186700000000002,-0.00015030469326923082,0.00020405192307692307,0.0,0.0,105.61922764450202
281,2018-05-04,0.0083,0.016186700000000002,-0.00015030469326923082,0.00020405192307692307,0.0,0.0,105.61922764450202
282,2018-05-07,0.0081,0.015588299999999998,-0.00015683137596153848,0.00020562115384615382,0.0,0.0,105.61922764450202
283,2018-05-07,0.0045,0.00857258,-9.00739921153846e-05,0.00013596730769230772,0.0,0.0,105.61922764450202
284,2018-05-07,0.0045,0.00857258,-9.00739921153846e-05,0.00013596730769230772,0.0,0.0,105.61922764450202
285,2018-05-08,0.0128,0.015453299999999996,-0.00024553792500000003,0.0002671115384615385,-22.9977,-0.06052365391969547,105.55870399058232
286,2018-05-08,0.0057,0.00829196,-0.00013187004365384619,0.0001741844230769231,-22.9977,-0.05863598508834188,105.50006800549397
287,2018-05-08,0.003,0.00446377,-6.482823384615385e-05,0.00010072653846153847,-22.9977,-0.03283776488894676,105.46723024060502
288,2018-05-09,0.0074,0.0129418,-0.00017293648076923082,0.000204125,-12.6654,-0.06979409864853461,105.39743614195649
289,2018-05-09,0.0074,0.0129418,-0.00017293648076923082,0.000204125,-12.6654,-0.06979409864853461,105.32764204330796
290,2018-05-09,0.003,0.006104600000000001,-7.80820714423077e-05,0.00011268384615384617,-12.6654,-0.038882755522568486,105.2887592877854
